Name               eff_wavelength
2MASS_2MASS.H      16620.00
2MASS_2MASS.J      12350.00
2MASS_2MASS.Ks     21590.00
GALEX_GALEX.FUV    1548.85
GALEX_GALEX.NUV    2303.37
JWST_MIRI.F1000W   98793.45
JWST_MIRI.F1065C   105542.39
JWST_MIRI.F1130W   112960.71
JWST_MIRI.F1280W   127059.68
JWST_MIRI.F1500W   149257.07
JWST_MIRI.F1800W   178734.17
JWST_MIRI.F2100W   205601.06
JWST_MIRI.F2550W   251515.99
JWST_MIRI.F560W    55870.25
JWST_MIRI.F770W    75224.94
LSST_LSST.g        4740.66
LSST_LSST.i        7500.97
LSST_LSST.r        6172.34
LSST_LSST.u        3751.20
LSST_LSST.y        9711.82
LSST_LSST.z        8678.90
PAN-STARRS_PS1.g   4810.16
PAN-STARRS_PS1.i   7503.03
PAN-STARRS_PS1.r   6155.47
PAN-STARRS_PS1.y   9613.60
PAN-STARRS_PS1.z   8668.36
Paranal_VISTA.H    16347.44
Paranal_VISTA.J    12480.62
Paranal_VISTA.Ks   21435.27
Paranal_VISTA.Y    10196.14
Paranal_VISTA.Z    8788.60
SLOAN_SDSS.g       4671.78
SLOAN_SDSS.i       7457.89
SLOAN_SDSS.r       6141.12
SLOAN_SDSS.u       3608.04
SLOAN_SDSS.z       8922.78
UKIRT_UKIDSS.H     16313.00
UKIRT_UKIDSS.J     12483.00
UKIRT_UKIDSS.K     22010.00
UKIRT_UKIDSS.Y     10305.00	
WISE_WISE.W1       33526.00
WISE_WISE.W2       46028.00
WISE_WISE.W3       115608.00
WISE_WISE.W4       220883.00
Euclid_NISP.Y      1149.13
Euclid_NISP.J      1443.98	
Euclid_NISP.H      1772.93
